id,color,size,tel,warning
62a7e154fc13ae37d400006d,Red,S,340-355-3391,57
62a7e154fc13ae37d400006e,Turquoise,M,725-131-1600,14
62a7e154fc13ae37d400006f,Mauv,3XL,252-901-2488,37
62a7e154fc13ae37d4000070,Green,M,384-592-1661,95
62a7e154fc13ae37d4000071,Crimson,XS,728-376-7539,61
62a7e154fc13ae37d4000072,Orange,L,702-208-5062,80
62a7e154fc13ae37d4000073,Turquoise,3XL,518-396-2115,86
62a7e154fc13ae37d4000074,Green,2XL,689-504-2772,49
62a7e154fc13ae37d4000075,Mauv,XL,482-754-2112,35
62a7e154fc13ae37d4000076,Blue,M,749-794-2158,93
62a7e154fc13ae37d4000077,Fuscia,XL,932-353-8897,9
62a7e154fc13ae37d4000078,Pink,XL,839-891-1108,96
62a7e154fc13ae37d4000079,Aquamarine,2XL,405-218-2631,72
62a7e154fc13ae37d400007a,Fuscia,3XL,824-911-0356,5
62a7e154fc13ae37d400007b,Yellow,XL,966-180-1254,43
62a7e154fc13ae37d400007c,Yellow,XL,941-700-5425,26
62a7e154fc13ae37d400007d,Crimson,L,425-442-8736,31
62a7e154fc13ae37d400007e,Puce,XS,153-162-9383,24
62a7e154fc13ae37d400007f,Aquamarine,2XL,619-870-0025,12
62a7e154fc13ae37d4000080,Pink,M,520-407-7401,67
62a7e154fc13ae37d4000081,Indigo,S,424-174-1331,64
62a7e154fc13ae37d4000082,Indigo,M,732-145-9758,25
62a7e154fc13ae37d4000083,Red,2XL,256-996-9188,2
62a7e154fc13ae37d4000084,Turquoise,XL,875-909-7291,90
62a7e154fc13ae37d4000085,Green,3XL,725-315-9709,37
62a7e154fc13ae37d4000086,Violet,XL,578-483-7962,71
62a7e154fc13ae37d4000087,Red,3XL,595-132-0289,26
62a7e154fc13ae37d4000088,Yellow,L,417-993-2837,13
62a7e154fc13ae37d4000089,Pink,L,748-403-7762,71
62a7e154fc13ae37d400008a,Turquoise,2XL,249-355-3809,58
62a7e154fc13ae37d400008b,Violet,XS,463-995-5173,18
62a7e154fc13ae37d400008c,Turquoise,2XL,888-936-8862,61
62a7e154fc13ae37d400008d,Blue,M,718-190-6825,2
62a7e154fc13ae37d400008e,Green,L,225-658-7435,31
62a7e154fc13ae37d400008f,Maroon,S,346-200-7880,10
62a7e154fc13ae37d4000090,Aquamarine,XS,343-391-4287,48
62a7e154fc13ae37d4000091,Indigo,L,436-948-5816,75
62a7e154fc13ae37d4000092,Mauv,L,942-394-4296,100
62a7e154fc13ae37d4000093,Aquamarine,2XL,376-270-8981,29
62a7e154fc13ae37d4000094,Mauv,XS,711-724-6256,70
62a7e154fc13ae37d4000095,Aquamarine,S,706-513-5048,67
62a7e154fc13ae37d4000096,Yellow,2XL,415-780-7188,60
62a7e154fc13ae37d4000097,Purple,2XL,441-362-7657,12
62a7e154fc13ae37d4000098,Pink,XS,203-131-1413,10
62a7e154fc13ae37d4000099,Khaki,XL,190-620-8748,89
62a7e154fc13ae37d400009a,Teal,XL,520-169-2342,61
62a7e154fc13ae37d400009b,Fuscia,XL,453-855-5626,61
62a7e154fc13ae37d400009c,Green,XS,321-184-5888,94
62a7e154fc13ae37d400009d,Indigo,3XL,229-532-4998,7
62a7e154fc13ae37d400009e,Goldenrod,3XL,697-667-6370,47
62a7e154fc13ae37d400009f,Purple,M,184-414-0408,78
62a7e154fc13ae37d40000a0,Pink,2XL,595-494-2856,60
62a7e154fc13ae37d40000a1,Orange,L,109-651-8826,43
62a7e154fc13ae37d40000a2,Crimson,L,368-714-7330,67
62a7e154fc13ae37d40000a3,Aquamarine,L,976-172-5969,15
62a7e154fc13ae37d40000a4,Pink,XS,917-635-3518,59
62a7e154fc13ae37d40000a5,Khaki,L,924-641-5311,51
62a7e154fc13ae37d40000a6,Puce,S,849-453-7158,57
62a7e154fc13ae37d40000a7,Mauv,M,460-256-8417,96
62a7e154fc13ae37d40000a8,Teal,L,824-139-2590,34
62a7e154fc13ae37d40000a9,Puce,XS,735-533-0750,42
62a7e154fc13ae37d40000aa,Yellow,S,855-103-7282,99
62a7e154fc13ae37d40000ab,Puce,L,863-802-8560,100
62a7e154fc13ae37d40000ac,Aquamarine,XS,156-527-9867,31
62a7e154fc13ae37d40000ad,Teal,S,225-656-7236,70
62a7e154fc13ae37d40000ae,Green,XL,156-375-1971,68
62a7e154fc13ae37d40000af,Green,2XL,518-319-4064,51
62a7e154fc13ae37d40000b0,Mauv,XL,374-888-4823,22
62a7e154fc13ae37d40000b1,Crimson,XL,959-493-7567,21
62a7e154fc13ae37d40000b2,Fuscia,3XL,550-108-2415,19
62a7e154fc13ae37d40000b3,Blue,M,451-672-6797,53
62a7e154fc13ae37d40000b4,Mauv,XS,290-500-7921,66
62a7e154fc13ae37d40000b5,Crimson,L,858-938-2928,100
62a7e154fc13ae37d40000b6,Yellow,L,213-845-1742,24
62a7e154fc13ae37d40000b7,Puce,XS,742-715-8708,76
62a7e154fc13ae37d40000b8,Fuscia,S,269-477-1316,21
62a7e154fc13ae37d40000b9,Violet,XL,198-421-4227,21
62a7e154fc13ae37d40000ba,Crimson,M,935-867-2773,41
62a7e154fc13ae37d40000bb,Indigo,2XL,382-257-1915,13
62a7e154fc13ae37d40000bc,Goldenrod,XS,237-933-0618,3
62a7e154fc13ae37d40000bd,Pink,S,586-865-6359,45
62a7e154fc13ae37d40000be,Turquoise,XL,264-793-6179,28
62a7e154fc13ae37d40000bf,Green,XS,958-728-9693,51
62a7e154fc13ae37d40000c0,Turquoise,M,739-108-8203,85
62a7e154fc13ae37d40000c1,Orange,L,604-324-0468,18
62a7e154fc13ae37d40000c2,Red,XL,667-238-4914,45
62a7e154fc13ae37d40000c3,Orange,XL,344-357-4785,48
62a7e154fc13ae37d40000c4,Khaki,XL,666-931-4348,65
62a7e154fc13ae37d40000c5,Khaki,L,443-313-7139,10
62a7e154fc13ae37d40000c6,Violet,3XL,782-425-7672,57
62a7e154fc13ae37d40000c7,Aquamarine,3XL,476-326-4008,30
62a7e154fc13ae37d40000c8,Teal,L,204-723-2398,82
62a7e154fc13ae37d40000c9,Green,3XL,268-681-0968,24
62a7e154fc13ae37d40000ca,Fuscia,XS,635-543-1657,84
62a7e154fc13ae37d40000cb,Green,3XL,955-293-9208,97
62a7e154fc13ae37d40000cc,Puce,3XL,198-116-2307,87
62a7e154fc13ae37d40000cd,Pink,M,910-220-1180,43
62a7e154fc13ae37d40000ce,Green,L,837-379-0752,19
62a7e154fc13ae37d40000cf,Teal,M,951-730-9135,12
62a7e154fc13ae37d40000d0,Turquoise,XS,914-996-8685,78
62a7e154fc13ae37d40000d1,Turquoise,3XL,111-213-5688,39
62a7e154fc13ae37d40000d2,Blue,3XL,690-297-2665,2
62a7e154fc13ae37d40000d3,Turquoise,2XL,876-340-7064,65
62a7e154fc13ae37d40000d4,Maroon,S,805-708-3432,19
62a7e154fc13ae37d40000d5,Puce,XS,842-107-8240,89
62a7e154fc13ae37d40000d6,Khaki,XL,968-118-6322,60
62a7e154fc13ae37d40000d7,Crimson,XS,899-435-6694,8
62a7e154fc13ae37d40000d8,Pink,XS,137-432-6764,23
62a7e154fc13ae37d40000d9,Red,XS,675-652-8419,54
62a7e154fc13ae37d40000da,Green,3XL,517-189-0920,84
62a7e154fc13ae37d40000db,Mauv,3XL,518-835-1835,28
62a7e154fc13ae37d40000dc,Puce,XL,767-542-6854,20
62a7e154fc13ae37d40000dd,Orange,XL,433-362-7453,20
62a7e154fc13ae37d40000de,Fuscia,2XL,424-412-4483,59
62a7e154fc13ae37d40000df,Orange,M,951-727-0053,49
62a7e154fc13ae37d40000e0,Orange,S,783-549-4781,81
62a7e154fc13ae37d40000e1,Purple,L,540-263-9472,59
62a7e154fc13ae37d40000e2,Yellow,L,424-301-4481,11
62a7e154fc13ae37d40000e3,Crimson,XL,560-325-5809,35
62a7e154fc13ae37d40000e4,Teal,2XL,218-952-3046,90
62a7e154fc13ae37d40000e5,Green,XS,668-685-0453,94
62a7e154fc13ae37d40000e6,Indigo,3XL,552-501-7408,37
62a7e154fc13ae37d40000e7,Fuscia,L,741-188-3095,78
62a7e154fc13ae37d40000e8,Violet,XL,397-525-2541,7
62a7e154fc13ae37d40000e9,Puce,S,695-809-6110,5
62a7e154fc13ae37d40000ea,Aquamarine,S,712-443-4446,50
62a7e154fc13ae37d40000eb,Turquoise,3XL,939-307-7921,40
62a7e154fc13ae37d40000ec,Khaki,3XL,794-630-8854,66
62a7e154fc13ae37d40000ed,Mauv,S,735-862-9364,69
62a7e154fc13ae37d40000ee,Red,XL,740-851-8572,11
62a7e154fc13ae37d40000ef,Mauv,XL,794-642-7428,22
62a7e154fc13ae37d40000f0,Crimson,M,234-657-8582,64
62a7e154fc13ae37d40000f1,Red,2XL,761-342-8607,4
62a7e154fc13ae37d40000f2,Khaki,XS,275-573-3587,54
62a7e154fc13ae37d40000f3,Green,XL,598-523-0176,10
62a7e154fc13ae37d40000f4,Indigo,L,514-169-1204,82
62a7e154fc13ae37d40000f5,Khaki,XS,709-539-7890,34
62a7e154fc13ae37d40000f6,Pink,XL,514-792-6776,82
62a7e154fc13ae37d40000f7,Mauv,XL,493-436-4297,82
62a7e154fc13ae37d40000f8,Green,L,103-996-8486,65
62a7e154fc13ae37d40000f9,Violet,XS,243-845-9966,30
62a7e154fc13ae37d40000fa,Yellow,L,447-631-2867,86
62a7e154fc13ae37d40000fb,Fuscia,L,382-734-8505,56
62a7e154fc13ae37d40000fc,Khaki,XL,664-334-9485,79
62a7e154fc13ae37d40000fd,Violet,XS,717-386-5624,63
62a7e154fc13ae37d40000fe,Violet,M,968-329-7513,100
62a7e154fc13ae37d40000ff,Mauv,M,600-304-5433,58
62a7e154fc13ae37d4000100,Purple,XL,185-690-2649,78
62a7e154fc13ae37d4000101,Puce,XL,380-309-0769,61
62a7e154fc13ae37d4000102,Crimson,L,581-361-6278,68
62a7e154fc13ae37d4000103,Aquamarine,XS,261-120-4744,82
62a7e154fc13ae37d4000104,Aquamarine,XL,491-597-7291,83
62a7e154fc13ae37d4000105,Blue,XL,577-692-3914,77
62a7e154fc13ae37d4000106,Goldenrod,M,696-890-7792,79
62a7e154fc13ae37d4000107,Green,L,834-329-2699,22
62a7e154fc13ae37d4000108,Teal,2XL,870-123-3705,91
62a7e154fc13ae37d4000109,Mauv,3XL,737-803-6192,88
62a7e154fc13ae37d400010a,Pink,M,226-307-6892,65
62a7e154fc13ae37d400010b,Pink,M,329-679-7120,37
62a7e154fc13ae37d400010c,Teal,S,925-275-3464,8
62a7e154fc13ae37d400010d,Goldenrod,3XL,529-291-5065,5
62a7e154fc13ae37d400010e,Aquamarine,XS,596-454-8873,50
62a7e154fc13ae37d400010f,Green,XS,966-130-3166,11
62a7e154fc13ae37d4000110,Fuscia,2XL,670-982-1492,24
62a7e154fc13ae37d4000111,Teal,XL,343-662-9739,96
62a7e154fc13ae37d4000112,Red,L,415-665-7666,63
62a7e154fc13ae37d4000113,Orange,2XL,368-775-5705,60
62a7e154fc13ae37d4000114,Goldenrod,XL,425-582-6178,22
62a7e154fc13ae37d4000115,Mauv,XL,190-102-6294,27
62a7e154fc13ae37d4000116,Violet,M,502-643-3839,33
62a7e154fc13ae37d4000117,Violet,2XL,953-240-9265,4
62a7e154fc13ae37d4000118,Goldenrod,3XL,841-869-0374,73
62a7e154fc13ae37d4000119,Fuscia,XS,368-834-9025,41
62a7e154fc13ae37d400011a,Blue,M,171-299-2222,12
62a7e154fc13ae37d400011b,Goldenrod,3XL,198-402-2125,54
62a7e154fc13ae37d400011c,Mauv,S,865-787-9690,5
62a7e154fc13ae37d400011d,Indigo,L,643-321-4241,72
62a7e154fc13ae37d400011e,Crimson,2XL,523-710-1610,45
62a7e154fc13ae37d400011f,Mauv,3XL,603-679-3443,36
62a7e154fc13ae37d4000120,Yellow,3XL,960-117-6867,40
62a7e154fc13ae37d4000121,Khaki,S,265-988-7608,15
62a7e154fc13ae37d4000122,Green,XL,635-631-0507,31
62a7e154fc13ae37d4000123,Turquoise,S,215-777-9112,59
62a7e154fc13ae37d4000124,Aquamarine,2XL,166-471-1705,79
62a7e154fc13ae37d4000125,Violet,2XL,523-711-4690,63
62a7e154fc13ae37d4000126,Indigo,L,169-850-4605,89
62a7e154fc13ae37d4000127,Aquamarine,S,128-532-5076,33
62a7e154fc13ae37d4000128,Goldenrod,XL,414-877-7798,8
62a7e154fc13ae37d4000129,Teal,S,956-925-2233,3
62a7e154fc13ae37d400012a,Indigo,M,245-279-6880,4
62a7e154fc13ae37d400012b,Blue,M,447-694-0093,55
62a7e154fc13ae37d400012c,Indigo,3XL,829-324-0586,94
62a7e154fc13ae37d400012d,Turquoise,XS,374-449-5039,47
62a7e154fc13ae37d400012e,Purple,M,877-119-7673,1
62a7e154fc13ae37d400012f,Khaki,M,249-501-5993,33
62a7e154fc13ae37d4000130,Red,3XL,699-653-4572,51
62a7e154fc13ae37d4000131,Blue,3XL,716-300-8638,79
62a7e154fc13ae37d4000132,Goldenrod,XL,575-533-1132,43
62a7e154fc13ae37d4000133,Aquamarine,XS,637-506-9141,75
62a7e154fc13ae37d4000134,Red,M,854-413-4601,83
62a7e154fc13ae37d4000135,Teal,S,603-935-0385,54
62a7e154fc13ae37d4000136,Red,XL,932-100-0315,38
62a7e154fc13ae37d4000137,Red,XL,721-353-9743,94
62a7e154fc13ae37d4000138,Red,M,949-610-6044,67
62a7e154fc13ae37d4000139,Goldenrod,S,528-714-0825,97
62a7e154fc13ae37d400013a,Turquoise,S,197-743-2429,67
62a7e154fc13ae37d400013b,Mauv,2XL,935-512-6369,68
62a7e154fc13ae37d400013c,Teal,XL,839-742-4055,60
62a7e154fc13ae37d400013d,Maroon,L,715-183-5302,22
62a7e154fc13ae37d400013e,Teal,3XL,690-104-6859,51
62a7e154fc13ae37d400013f,Aquamarine,XS,801-293-5592,33
62a7e154fc13ae37d4000140,Violet,M,531-533-7069,56
62a7e154fc13ae37d4000141,Goldenrod,3XL,173-581-8075,99
62a7e154fc13ae37d4000142,Green,M,448-734-3051,39
62a7e154fc13ae37d4000143,Goldenrod,M,494-347-7548,26
62a7e154fc13ae37d4000144,Blue,L,350-863-2595,80
62a7e154fc13ae37d4000145,Fuscia,L,723-508-4595,47
62a7e154fc13ae37d4000146,Violet,S,816-551-1014,58
62a7e154fc13ae37d4000147,Puce,2XL,410-310-2838,75
62a7e154fc13ae37d4000148,Mauv,2XL,404-261-7724,2
62a7e154fc13ae37d4000149,Turquoise,XS,283-910-4636,79
62a7e154fc13ae37d400014a,Indigo,XL,154-212-7746,36
62a7e154fc13ae37d400014b,Fuscia,M,922-286-5896,13
62a7e154fc13ae37d400014c,Mauv,3XL,431-668-6411,28
62a7e154fc13ae37d400014d,Fuscia,XS,795-567-2123,26
62a7e154fc13ae37d400014e,Yellow,M,249-290-7794,97
62a7e154fc13ae37d400014f,Blue,M,102-818-7084,17
62a7e155fc13ae37d4000150,Fuscia,XL,829-200-7821,47
62a7e155fc13ae37d4000151,Crimson,L,155-267-9601,65
62a7e155fc13ae37d4000152,Red,2XL,383-839-5156,75
62a7e155fc13ae37d4000153,Purple,L,392-101-4559,7
62a7e155fc13ae37d4000154,Mauv,M,517-837-0673,13
62a7e155fc13ae37d4000155,Blue,3XL,330-651-2868,60
62a7e155fc13ae37d4000156,Maroon,2XL,806-946-1867,7
62a7e155fc13ae37d4000157,Orange,L,588-960-2117,70
62a7e155fc13ae37d4000158,Purple,M,214-553-6404,43
62a7e155fc13ae37d4000159,Green,XL,808-352-7260,86
62a7e155fc13ae37d400015a,Maroon,S,171-530-2279,14
62a7e155fc13ae37d400015b,Mauv,XL,723-447-5621,53
62a7e155fc13ae37d400015c,Blue,S,690-228-7516,46
62a7e155fc13ae37d400015d,Orange,XS,814-735-7284,24
62a7e155fc13ae37d400015e,Crimson,2XL,274-970-1271,63
62a7e155fc13ae37d400015f,Indigo,L,614-848-8286,71
62a7e155fc13ae37d4000160,Pink,2XL,545-781-2639,48
62a7e155fc13ae37d4000161,Puce,XS,820-116-9110,51
62a7e155fc13ae37d4000162,Goldenrod,XL,437-199-9111,63
62a7e155fc13ae37d4000163,Purple,2XL,550-738-3183,21
62a7e155fc13ae37d4000164,Khaki,XS,895-332-6537,3
62a7e155fc13ae37d4000165,Fuscia,M,881-498-3561,58
