id,color,size,tel,warning
62a7e155fc13ae37d4000166,Maroon,S,413-233-4236,56
62a7e155fc13ae37d4000167,Green,XL,522-473-0395,78
62a7e155fc13ae37d4000168,Blue,XS,785-270-0640,28
62a7e155fc13ae37d4000169,Khaki,XL,304-379-8125,69
62a7e155fc13ae37d400016a,Aquamarine,M,534-787-9627,19
62a7e155fc13ae37d400016b,Maroon,M,548-256-7849,42
62a7e155fc13ae37d400016c,Violet,XS,232-962-0053,37
62a7e155fc13ae37d400016d,Goldenrod,S,806-363-5195,3
62a7e155fc13ae37d400016e,Teal,S,361-812-0091,20
62a7e155fc13ae37d400016f,Maroon,M,505-896-9960,50
62a7e155fc13ae37d4000170,Violet,XS,687-211-5961,99
62a7e155fc13ae37d4000171,Fuscia,XS,676-880-9909,99
62a7e155fc13ae37d4000172,Indigo,M,967-186-1583,43
62a7e155fc13ae37d4000173,Red,XS,217-754-0060,11
62a7e155fc13ae37d4000174,Khaki,L,927-400-7206,20
62a7e155fc13ae37d4000175,Maroon,M,657-642-0922,66
62a7e155fc13ae37d4000176,Khaki,3XL,458-459-4771,79
62a7e155fc13ae37d4000177,Crimson,XL,225-988-6767,26
62a7e155fc13ae37d4000178,Goldenrod,L,267-715-2346,71
62a7e155fc13ae37d4000179,Teal,L,370-604-9476,79
62a7e155fc13ae37d400017a,Puce,2XL,559-428-8373,23
62a7e155fc13ae37d400017b,Khaki,L,960-938-1521,43
62a7e155fc13ae37d400017c,Pink,S,136-658-4891,8
62a7e155fc13ae37d400017d,Khaki,M,647-770-9275,99
62a7e155fc13ae37d400017e,Yellow,XL,400-233-0415,56
62a7e155fc13ae37d400017f,Fuscia,L,537-710-8540,79
62a7e155fc13ae37d4000180,Orange,M,279-774-1466,52
62a7e155fc13ae37d4000181,Goldenrod,M,435-463-8716,21
62a7e155fc13ae37d4000182,Yellow,M,617-671-0836,24
62a7e155fc13ae37d4000183,Goldenrod,XS,750-779-0984,59
62a7e155fc13ae37d4000184,Turquoise,L,620-821-5670,56
62a7e155fc13ae37d4000185,Aquamarine,S,221-428-5183,17
62a7e155fc13ae37d4000186,Khaki,2XL,240-735-6439,98
62a7e155fc13ae37d4000187,Mauv,2XL,791-579-4923,79
62a7e155fc13ae37d4000188,Red,XS,144-443-6229,23
62a7e155fc13ae37d4000189,Fuscia,M,423-876-1442,74
62a7e155fc13ae37d400018a,Orange,3XL,669-554-8615,19
62a7e155fc13ae37d400018b,Turquoise,XL,801-761-2373,15
62a7e155fc13ae37d400018c,Khaki,XS,438-715-3214,62
62a7e155fc13ae37d400018d,Yellow,S,891-385-3576,83
62a7e155fc13ae37d400018e,Maroon,3XL,285-349-1990,51
62a7e155fc13ae37d400018f,Aquamarine,M,623-735-7326,18
62a7e155fc13ae37d4000190,Blue,XL,690-363-7089,11
62a7e155fc13ae37d4000191,Teal,2XL,235-612-4767,45
62a7e155fc13ae37d4000192,Teal,2XL,975-337-8669,64
62a7e155fc13ae37d4000193,Red,M,391-126-7009,37
62a7e155fc13ae37d4000194,Turquoise,3XL,610-541-8633,52
62a7e155fc13ae37d4000195,Mauv,S,392-142-8101,42
62a7e155fc13ae37d4000196,Orange,L,726-418-1722,46
62a7e155fc13ae37d4000197,Maroon,2XL,634-283-9387,43
62a7e155fc13ae37d4000198,Maroon,3XL,119-237-3306,63
62a7e155fc13ae37d4000199,Violet,XS,380-167-2863,67
62a7e155fc13ae37d400019a,Maroon,2XL,617-403-9369,95
62a7e155fc13ae37d400019b,Orange,2XL,460-854-5553,25
62a7e155fc13ae37d400019c,Khaki,2XL,371-584-5313,98
62a7e155fc13ae37d400019d,Fuscia,2XL,360-122-5957,82
62a7e155fc13ae37d400019e,Teal,S,743-209-4835,34
62a7e155fc13ae37d400019f,Teal,M,431-832-9103,93
62a7e155fc13ae37d40001a0,Turquoise,S,201-911-2132,12
62a7e155fc13ae37d40001a1,Fuscia,3XL,977-584-3172,87
62a7e155fc13ae37d40001a2,Indigo,L,680-764-1884,10
62a7e155fc13ae37d40001a3,Aquamarine,XL,769-904-2245,74
62a7e155fc13ae37d40001a4,Teal,L,210-441-4823,70
62a7e155fc13ae37d40001a5,Turquoise,2XL,524-245-9077,42
62a7e155fc13ae37d40001a6,Fuscia,XL,904-440-6311,99
62a7e155fc13ae37d40001a7,Pink,S,148-176-6555,48
62a7e155fc13ae37d40001a8,Khaki,S,547-496-9108,62
62a7e155fc13ae37d40001a9,Orange,M,165-437-8296,18
62a7e155fc13ae37d40001aa,Khaki,S,912-550-7518,20
62a7e155fc13ae37d40001ab,Yellow,S,234-185-9641,44
62a7e155fc13ae37d40001ac,Indigo,M,593-721-8269,68
62a7e155fc13ae37d40001ad,Pink,XS,971-598-2163,21
62a7e155fc13ae37d40001ae,Maroon,3XL,100-658-3425,32
62a7e155fc13ae37d40001af,Maroon,2XL,712-984-4431,62
62a7e155fc13ae37d40001b0,Puce,S,411-419-3109,48
62a7e155fc13ae37d40001b1,Indigo,S,947-827-3564,60
62a7e155fc13ae37d40001b2,Yellow,L,541-203-3798,3
62a7e155fc13ae37d40001b3,Yellow,M,115-353-3652,58
62a7e155fc13ae37d40001b4,Aquamarine,XS,361-874-5359,47
62a7e155fc13ae37d40001b5,Purple,XS,253-147-7193,85
62a7e155fc13ae37d40001b6,Blue,M,106-107-6419,72
62a7e155fc13ae37d40001b7,Pink,L,798-916-2952,3
62a7e155fc13ae37d40001b8,Orange,2XL,429-840-3958,80
62a7e155fc13ae37d40001b9,Indigo,S,827-696-2619,100
62a7e155fc13ae37d40001ba,Yellow,L,717-804-4312,98
62a7e155fc13ae37d40001bb,Aquamarine,3XL,191-835-3765,19
62a7e155fc13ae37d40001bc,Crimson,2XL,279-175-0441,75
62a7e155fc13ae37d40001bd,Green,3XL,389-857-3187,56
62a7e155fc13ae37d40001be,Indigo,M,142-359-0365,42
62a7e155fc13ae37d40001bf,Violet,S,531-760-4264,90
62a7e155fc13ae37d40001c0,Green,2XL,370-164-5693,41
62a7e155fc13ae37d40001c1,Fuscia,M,481-363-2213,13
62a7e155fc13ae37d40001c2,Orange,3XL,590-139-3138,85
62a7e155fc13ae37d40001c3,Purple,2XL,229-921-4299,21
62a7e155fc13ae37d40001c4,Fuscia,L,960-617-3687,10
62a7e155fc13ae37d40001c5,Maroon,XS,319-580-9447,30
62a7e155fc13ae37d40001c6,Aquamarine,2XL,642-920-0619,17
62a7e155fc13ae37d40001c7,Purple,XS,229-299-6559,22
62a7e155fc13ae37d40001c8,Purple,2XL,574-830-1869,22
62a7e155fc13ae37d40001c9,Puce,3XL,357-405-0358,74
62a7e155fc13ae37d40001ca,Red,L,950-187-0248,78
62a7e155fc13ae37d40001cb,Fuscia,3XL,885-790-2207,13
62a7e155fc13ae37d40001cc,Crimson,XS,114-970-6424,30
62a7e155fc13ae37d40001cd,Orange,2XL,376-260-1608,49
62a7e155fc13ae37d40001ce,Orange,S,845-125-0627,27
62a7e155fc13ae37d40001cf,Purple,3XL,450-859-1137,9
62a7e155fc13ae37d40001d0,Fuscia,M,194-322-7612,80
62a7e155fc13ae37d40001d1,Orange,S,341-748-4672,60
62a7e155fc13ae37d40001d2,Fuscia,L,874-354-2210,63
62a7e155fc13ae37d40001d3,Red,XS,232-330-0078,1
62a7e155fc13ae37d40001d4,Puce,XL,796-573-0535,93
62a7e155fc13ae37d40001d5,Crimson,XL,253-632-6271,6
62a7e155fc13ae37d40001d6,Aquamarine,L,977-782-4968,57
62a7e155fc13ae37d40001d7,Teal,3XL,309-705-2532,27
62a7e155fc13ae37d40001d8,Indigo,M,268-735-6917,93
62a7e155fc13ae37d40001d9,Khaki,S,359-987-9544,72
62a7e155fc13ae37d40001da,Crimson,S,909-744-9731,36
62a7e155fc13ae37d40001db,Khaki,2XL,577-749-9371,40
62a7e155fc13ae37d40001dc,Mauv,2XL,283-971-8776,54
62a7e155fc13ae37d40001dd,Maroon,L,352-681-0345,51
62a7e155fc13ae37d40001de,Fuscia,3XL,946-979-8126,43
62a7e155fc13ae37d40001df,Crimson,L,386-583-2921,57
62a7e155fc13ae37d40001e0,Green,S,752-516-6108,86
62a7e155fc13ae37d40001e1,Green,XS,255-710-6289,54
62a7e155fc13ae37d40001e2,Green,M,407-661-1360,4
62a7e155fc13ae37d40001e3,Yellow,XS,830-580-9283,79
62a7e155fc13ae37d40001e4,Purple,L,469-553-1283,39
62a7e155fc13ae37d40001e5,Orange,2XL,459-750-8560,24
62a7e155fc13ae37d40001e6,Indigo,3XL,293-548-5963,98
62a7e155fc13ae37d40001e7,Turquoise,XS,388-196-3211,76
62a7e155fc13ae37d40001e8,Puce,S,318-691-3122,61
62a7e155fc13ae37d40001e9,Violet,L,470-763-7960,1
62a7e155fc13ae37d40001ea,Pink,XL,886-685-9129,33
62a7e155fc13ae37d40001eb,Puce,3XL,855-228-8509,97
62a7e155fc13ae37d40001ec,Indigo,2XL,991-970-5604,65
62a7e155fc13ae37d40001ed,Maroon,XS,114-241-4053,7
62a7e155fc13ae37d40001ee,Violet,2XL,213-665-4521,49
62a7e155fc13ae37d40001ef,Maroon,XL,286-117-0862,48
62a7e155fc13ae37d40001f0,Maroon,M,194-387-5172,1
62a7e155fc13ae37d40001f1,Aquamarine,3XL,758-952-2376,1
62a7e155fc13ae37d40001f2,Blue,L,980-939-0841,53
62a7e155fc13ae37d40001f3,Puce,3XL,219-957-8258,40
62a7e155fc13ae37d40001f4,Maroon,XL,346-821-3497,49
62a7e155fc13ae37d40001f5,Khaki,XS,699-147-0233,98
62a7e155fc13ae37d40001f6,Teal,XS,653-759-9223,56
62a7e155fc13ae37d40001f7,Maroon,XS,832-331-1835,66
62a7e155fc13ae37d40001f8,Turquoise,S,292-635-2073,58
62a7e155fc13ae37d40001f9,Violet,2XL,307-612-8554,10
62a7e155fc13ae37d40001fa,Goldenrod,L,435-470-2695,79
62a7e155fc13ae37d40001fb,Puce,3XL,914-302-1836,58
62a7e155fc13ae37d40001fc,Blue,L,968-583-7485,51
62a7e155fc13ae37d40001fd,Maroon,3XL,588-610-9398,22
62a7e155fc13ae37d40001fe,Purple,3XL,316-236-2323,24
62a7e155fc13ae37d40001ff,Yellow,XL,910-231-3998,8
62a7e155fc13ae37d4000200,Khaki,XS,785-776-0230,99
62a7e155fc13ae37d4000201,Orange,XL,622-242-8435,66
62a7e155fc13ae37d4000202,Aquamarine,XS,304-651-9845,74
62a7e155fc13ae37d4000203,Turquoise,3XL,913-247-4161,66
62a7e155fc13ae37d4000204,Yellow,2XL,786-933-1523,81
62a7e155fc13ae37d4000205,Crimson,L,723-442-5251,100
62a7e155fc13ae37d4000206,Fuscia,M,576-325-6775,12
62a7e155fc13ae37d4000207,Yellow,2XL,776-454-3730,28
62a7e155fc13ae37d4000208,Teal,L,719-224-0939,31
62a7e155fc13ae37d4000209,Mauv,2XL,270-800-5741,38
62a7e155fc13ae37d400020a,Green,XS,618-962-8722,85
62a7e155fc13ae37d400020b,Pink,L,621-826-8555,97
62a7e155fc13ae37d400020c,Maroon,2XL,258-710-5080,51
62a7e155fc13ae37d400020d,Goldenrod,XL,855-629-2063,85
62a7e155fc13ae37d400020e,Khaki,S,423-734-6910,75
62a7e155fc13ae37d400020f,Aquamarine,2XL,985-512-4609,82
62a7e155fc13ae37d4000210,Khaki,M,538-764-9185,32
62a7e155fc13ae37d4000211,Turquoise,3XL,602-951-9414,88
62a7e155fc13ae37d4000212,Teal,XL,375-767-7167,60
62a7e155fc13ae37d4000213,Puce,L,289-210-5806,3
62a7e155fc13ae37d4000214,Fuscia,M,726-838-4753,20
62a7e155fc13ae37d4000215,Purple,L,927-398-5836,79
62a7e155fc13ae37d4000216,Indigo,XL,155-962-1534,79
62a7e155fc13ae37d4000217,Purple,2XL,684-628-9229,98
62a7e155fc13ae37d4000218,Khaki,M,508-478-4719,5
62a7e155fc13ae37d4000219,Maroon,M,589-378-2593,59
62a7e155fc13ae37d400021a,Indigo,XS,711-265-1185,57
62a7e155fc13ae37d400021b,Red,S,312-853-4646,69
62a7e155fc13ae37d400021c,Green,S,455-543-9902,35
62a7e155fc13ae37d400021d,Fuscia,XS,754-739-5747,14
62a7e155fc13ae37d400021e,Yellow,XS,300-692-7989,53
62a7e155fc13ae37d400021f,Goldenrod,S,155-526-3742,50
62a7e155fc13ae37d4000220,Purple,2XL,243-703-3344,23
62a7e155fc13ae37d4000221,Goldenrod,S,344-998-3930,88
62a7e155fc13ae37d4000222,Orange,XL,555-589-8774,58
62a7e155fc13ae37d4000223,Violet,S,734-498-2036,18
62a7e155fc13ae37d4000224,Pink,3XL,506-771-5580,74
62a7e155fc13ae37d4000225,Pink,3XL,621-346-9913,46
62a7e155fc13ae37d4000226,Blue,S,369-629-2335,20
62a7e155fc13ae37d4000227,Puce,S,941-586-6120,90
62a7e155fc13ae37d4000228,Orange,L,123-386-5971,21
62a7e155fc13ae37d4000229,Crimson,S,612-919-3383,32
62a7e155fc13ae37d400022a,Mauv,XS,433-626-9964,34
62a7e155fc13ae37d400022b,Purple,M,319-567-5327,8
62a7e155fc13ae37d400022c,Mauv,M,615-572-4095,51
62a7e155fc13ae37d400022d,Maroon,S,722-215-7954,99
62a7e155fc13ae37d400022e,Puce,XS,297-690-1609,73
62a7e155fc13ae37d400022f,Teal,XL,997-173-8837,15
62a7e155fc13ae37d4000230,Teal,M,441-638-8866,18
62a7e155fc13ae37d4000231,Violet,XS,783-855-6099,13
62a7e155fc13ae37d4000232,Blue,3XL,264-519-0137,56
62a7e155fc13ae37d4000233,Violet,XL,621-283-3151,77
62a7e155fc13ae37d4000234,Orange,M,793-573-0667,62
62a7e155fc13ae37d4000235,Crimson,M,337-830-1218,15
62a7e155fc13ae37d4000236,Turquoise,3XL,549-805-6863,13
62a7e155fc13ae37d4000237,Yellow,L,298-754-4067,65
62a7e155fc13ae37d4000238,Puce,M,161-123-2720,78
62a7e155fc13ae37d4000239,Orange,M,288-949-7908,99
62a7e155fc13ae37d400023a,Green,3XL,409-441-2142,37
62a7e155fc13ae37d400023b,Red,L,908-956-1885,43
62a7e155fc13ae37d400023c,Purple,XL,937-335-0235,65
62a7e155fc13ae37d400023d,Pink,L,174-509-7186,43
62a7e155fc13ae37d400023e,Blue,XL,469-147-1258,61
62a7e155fc13ae37d400023f,Puce,3XL,932-514-4377,70
62a7e155fc13ae37d4000240,Pink,2XL,689-324-9119,89
62a7e155fc13ae37d4000241,Blue,XL,143-929-4452,73
62a7e155fc13ae37d4000242,Teal,S,303-736-9923,57
62a7e155fc13ae37d4000243,Mauv,3XL,342-674-9881,23
62a7e155fc13ae37d4000244,Yellow,S,203-490-5095,97
62a7e155fc13ae37d4000245,Purple,XL,880-620-7401,72
62a7e155fc13ae37d4000246,Mauv,L,446-769-9040,95
62a7e155fc13ae37d4000247,Teal,L,101-561-4260,61
62a7e155fc13ae37d4000248,Orange,2XL,181-801-3210,59
62a7e155fc13ae37d4000249,Green,2XL,724-139-4333,64
62a7e155fc13ae37d400024a,Yellow,2XL,266-330-8912,91
62a7e155fc13ae37d400024b,Indigo,S,372-483-3132,38
62a7e155fc13ae37d400024c,Indigo,XS,880-634-6908,76
62a7e155fc13ae37d400024d,Red,3XL,351-707-1182,22
62a7e155fc13ae37d400024e,Mauv,M,272-902-5474,53
62a7e155fc13ae37d400024f,Crimson,XS,385-427-5930,76
62a7e155fc13ae37d4000250,Purple,3XL,135-738-9071,81
62a7e155fc13ae37d4000251,Mauv,M,214-989-4116,18
62a7e155fc13ae37d4000252,Fuscia,3XL,206-161-6381,50
62a7e155fc13ae37d4000253,Indigo,L,352-422-8031,65
62a7e155fc13ae37d4000254,Violet,XS,329-791-6878,18
62a7e155fc13ae37d4000255,Red,S,358-819-6314,29
62a7e155fc13ae37d4000256,Pink,2XL,922-720-1975,30
62a7e155fc13ae37d4000257,Goldenrod,3XL,675-555-1169,82
62a7e155fc13ae37d4000258,Teal,S,226-872-1728,46
62a7e155fc13ae37d4000259,Orange,XS,873-729-6202,35
62a7e155fc13ae37d400025a,Blue,M,672-238-4260,48
62a7e155fc13ae37d400025b,Mauv,XS,955-418-2984,71
62a7e155fc13ae37d400025c,Red,XL,555-567-9405,53
62a7e155fc13ae37d400025d,Crimson,XS,730-799-2554,37
62a7e155fc13ae37d400025e,Puce,3XL,967-606-7530,37
62a7e155fc13ae37d400025f,Mauv,XS,280-164-7668,3
62a7e155fc13ae37d4000260,Crimson,XS,135-199-0541,41
